Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM180119P00165000,165.00,15.00,14.281972257011581,13.951161347027707,14.171798822074079,14.170199444126558,14.137651351792192,14.170346226690308,14.16740266620165,14.166494933410581
MMM,MMM180119P00170000,170.00,18.05,16.55372885843643,16.239042164609955,16.46895202999116,16.47155734886224,16.434112983904853,16.47170716416906,16.466612173684823,16.46550853458231
MMM,MMM180119P00175000,175.00,21.10,19.027877636064492,18.73835735659543,18.97168059722541,18.97700466898664,18.93651015984637,18.97715589449323,18.970506748418803,18.97212597675787
MMM,MMM180119P00180000,180.00,26.40,21.706099758932893,21.450405907770005,21.691046487703968,21.689241964221207,21.656046120549544,21.689392760086637,21.684253805746696,21.68720905624457
MMM,MMM180119P00185000,185.00,28.00,24.58958102879031,24.37545286049884,24.616815109167856,24.612295781689053,24.582462543757483,24.61244248061207,24.61190306371268,24.610681798967217
MMM,MMM180119P00190000,190.00,32.30,27.67919188982598,27.51285177127952,27.748415137490486,27.746134437325484,27.715184302753894,27.746276341690447,27.74477656446973,27.740661629251058
MMM,MMM180119P00195000,195.00,34.55,30.97566092623487,30.861167974144337,31.08530024210403,31.084584885134955,31.053693178219913,31.0847198756873,31.082529878265163,31.078588236152846
MMM,MMM180119P00200000,200.00,57.00,34.479738590296,34.41829945703907,34.626112663199336,34.62635126072032,34.596661841575376,34.62647716800948,34.62397204212337,34.61977134008095
MMM,MMM180119P00210000,210.00,48.20,42.114728370425674,42.14795343997981,42.310836246924566,42.31175247768576,42.28732064121368,42.31185330349181,42.309886589236775,42.30534837571542
MMM,MMM180119P00220000,220.00,69.00,50.596035121100975,50.675889630307005,50.78182722545429,50.782216816713834,50.76585714591517,50.78228444747512,50.78254269078244,50.77878015082022
AXP,AXP180119P00027500,27.50,0.40,0.09634192010474024,0.0792987875149862,0.08082293874553743,0.08089918585708686,0.08077586061959822,0.08089919398320009,0.08051385192173481,0.08111981378202335
AXP,AXP180119P00030000,30.00,0.49,0.16892243878616703,0.1448041808741607,0.14777602156761857,0.14767235081259325,0.14770920975490912,0.14767236245447182,0.14746048017451113,0.1481455003205189
AXP,AXP180119P00032500,32.50,0.59,0.27774849240900734,0.2449263039334113,0.25057710381262627,0.2505624858825202,0.2504740289731911,0.2505625037264303,0.2495652331206764,0.25056091745099696
AXP,AXP180119P00035000,35.00,0.74,0.43222612309131636,0.38910336836000425,0.39741331545960185,0.39720198652685146,0.39727556286151433,0.3972020105375759,0.39691265298605233,0.3979592182692582
AXP,AXP180119P00037500,37.50,1.05,0.6416960188525416,0.5868262319147277,0.5995099078884691,0.5997710851519084,0.5993146444649843,0.5997711189752649,0.5980962566858352,0.5999457593561692
AXP,AXP180119P00040000,40.00,1.05,0.9150197174835183,0.8472283773736606,0.8656830887523334,0.8659125491528483,0.865438978435214,0.8659125914956773,0.8631144650591055,0.8657063941004984
AXP,AXP180119P00042500,42.50,1.75,1.260258236629343,1.1787580823678283,1.2036018999194744,1.2039209480856612,1.2033038054649987,1.203920999826126,1.200959457893211,1.203667450789276
AXP,AXP180119P00045000,45.00,1.80,1.684451667052215,1.588942232316306,1.6201994862037803,1.6207998342737526,1.6198439194573362,1.6207998960148238,1.6192603372066985,1.6212604782453217
AXP,AXP180119P00047500,47.50,2.09,2.1934945947886058,2.084238323751407,2.1248576468071705,2.124366766878466,2.1244650246013452,2.124366835169897,2.1237375306761974,2.1247765731793753
AXP,AXP180119P00050000,50.00,2.39,2.792094201528014,2.669963597461951,2.720751766906473,2.7207299199804442,2.7203016921240977,2.720729998288188,2.7174048797578236,2.7193034991461715
AXP,AXP180119P00052500,52.50,3.15,3.483794326350466,3.350286777836459,3.4077135695297276,3.4085503217454103,3.407208573909028,3.4085504096018946,3.406782365609329,3.4087304082980885
AXP,AXP180119P00055000,55.00,3.85,4.271048284467059,4.128267282359424,4.197754333640097,4.197545741407259,4.197216594474888,4.197545835045055,4.194773032751467,4.1958021382874096
AXP,AXP180119P00057500,57.50,4.50,5.155324627400553,5.005927880900039,5.080886413071466,5.081705936152934,5.080315014380049,5.08170603738092,5.0809843537391615,5.082226768783735
AXP,AXP180119P00060000,60.00,5.35,6.137232377221158,5.98434878132754,6.071161002859561,6.071322091003441,6.07055570102222,6.071322196508756,6.066577757466039,6.0687602489506
AXP,AXP180119P00062500,62.50,6.45,7.216654944433399,7.06377342017705,7.157407187455013,7.156839607944705,7.15678167556922,7.156839717032477,7.155744040488848,7.155357010430234
AXP,AXP180119P00065000,65.00,7.30,8.39288455219125,8.243718490441871,8.340646909496904,8.340918892715207,8.340006229879384,8.340919004721005,8.341008458713626,8.341276295405756
AXP,AXP180119P00067500,67.50,8.25,9.664751322977123,9.523082751563411,9.627068518271495,9.627686971200475,9.626420500600485,9.627687084289752,9.623000284150535,9.62521091007003
AXP,AXP180119P00070000,70.00,9.98,11.030743143017991,10.900250857296086,11.008675101256982,11.008836557095607,11.008027306471465,11.00883667018973,11.004358961484238,11.005400461346104
AXP,AXP180119P00072500,72.50,12.70,12.489113986232516,12.373189791194608,12.483343469112723,12.483198942652955,12.482702531465346,12.483199054576962,12.480360446590918,12.479739643493147
AXP,AXP180119P00075000,75.00,13.11,14.037979578940062,13.9395365408966,14.049369236882786,14.049010641085857,14.048742103653758,14.049010750641491,14.047454002441008,14.045965876592206
AXP,AXP180119P00077500,77.50,15.75,15.675400166119996,15.5966764131691,15.704571843069784,15.7041059919383,15.703965445736891,15.704106097900777,15.70332928679613,15.701537496478867
AXP,AXP180119P00080000,80.00,18.00,17.399450754443535,17.34181193956492,17.446509916346017,17.446019316972485,17.445931181829376,17.446019418097812,17.445597082277075,17.4433952857884
AXP,AXP180119P00082500,82.50,21.90,19.208279610578234,19.172022693779073,19.27252847420649,19.272077821782965,19.271984250175482,19.272077916898695,19.271694230448304,19.26930960816283
AXP,AXP180119P00085000,85.00,25.47,21.100156034144767,21.084316577644092,21.179848211634333,21.179487955373666,21.179345030439915,21.179488043358003,21.178928445285514,21.17654748016894
AXP,AXP180119P00090000,90.00,26.75,25.12695465665039,25.143080578738562,25.227387337222357,25.227285734920418,25.22698310749305,25.227285805633272,25.225962624737868,25.223992972294763
AXP,AXP180119P00095000,95.00,25.56,29.469671577774783,29.494213706375795,29.56821362807483,29.568359887721556,29.567933555348063,29.568359936773387,29.56659777041967,29.565858848643604
AXP,AXP180119P00100000,100.00,48.60,34.12173537418361,34.11478923938136,34.18443380414989,34.18433877184374,34.18428080649679,34.184338797423855,34.18396741512617,34.182773548618705
AXP,AXP180119P00105000,105.00,51.80,39.06,39.06,39.06,39.06,39.06,39.06,39.06,39.06
AXP,AXP180119P00115000,115.00,49.80,49.06,49.06,49.06,49.06,49.06,49.06,49.06,49.06
AAPL,AAPL180119P00042500,42.50,0.60,0.9250111231169609,0.8548970913075209,0.8682030207496313,0.8685281990398561,0.8755085818352017,0.868561632369323,0.8657886229283847,0.868396313031142
AAPL,AAPL180119P00047500,47.50,0.87,1.486717511323894,1.3932053452641782,1.4138702583021894,1.412415121858009,1.4233019769788082,1.4124625999917308,1.411560253268432,1.414593028395533
AAPL,AAPL180119P00050000,50.00,1.01,1.8355777052529916,1.7295739978879112,1.7546388005034939,1.7557127853649348,1.7661513342010695,1.7557656684305412,1.752758146143726,1.755662689258289
AAPL,AAPL180119P00055000,55.00,1.41,2.679246359644333,2.547373617877767,2.585788355350611,2.5856404211650434,2.599864412865302,2.5857050327733853,2.5792005207680058,2.584251414020133
AAPL,AAPL180119P00060000,60.00,1.95,3.7268138480170023,3.5689054676600733,3.620446955334111,3.619793539507305,3.6372152153733075,3.6198705830217413,3.611424746664073,3.6181189712267834
AAPL,AAPL180119P00065000,65.00,2.64,4.985212276472989,4.802341296887249,4.867644173585311,4.867578121659236,4.8871164645840794,4.867667807329058,4.859284185705095,4.864995760466824
AAPL,AAPL180119P00070000,70.00,3.50,6.457239685975468,6.251665599121651,6.328703017857825,6.330632902310034,6.35072691342312,6.330734767365396,6.325388313916028,6.328380408392992
AAPL,AAPL180119P00075000,75.00,4.68,8.142360398450618,7.91740314586194,8.009502231535519,8.006053976298244,8.033115620486864,8.006162777370184,8.004425996625164,8.008307128244088
AAPL,AAPL180119P00080000,80.00,6.05,10.037458566343167,9.797316483740374,9.906119357667984,9.906544022649678,9.931736163819092,9.906662552989378,9.897074410428663,9.902072429451888
AAPL,AAPL180119P00082500,82.50,6.85,11.062236128801745,10.81629061848696,10.927016006985717,10.930253962823844,10.953447357145267,10.930376696882348,10.926176164196638,10.92772988787793
AAPL,AAPL180119P00085000,85.00,7.65,12.137504942288297,11.887032892155567,12.006868091239275,12.003102715316214,12.03369915664921,12.003226552567167,12.001742161323659,12.004936357868228
AAPL,AAPL180119P00087500,87.50,8.99,13.262430168644421,13.0087517351648,13.138320226116946,13.13732478524142,13.165783625948585,13.137451913592713,13.124920487352167,13.132873804629691
AAPL,AAPL180119P00090000,90.00,9.66,14.436122520272805,14.18058480685449,14.312550020546038,14.315152631590212,14.340486995154311,14.31528251111386,14.309318654576018,14.31064752862099
AAPL,AAPL180119P00092500,92.50,10.68,15.657650533158073,15.40161112297016,15.539219271753304,15.53519317233529,15.567518631427376,15.535323975664006,15.535298617895537,15.53732980730963
AAPL,AAPL180119P00095000,95.00,11.90,16.92605147576273,16.67086195846064,16.81803258835817,16.81741768704326,16.84659662680107,16.817550171094933,16.80546523753278,16.81193961387763
AAPL,AAPL180119P00097500,97.50,13.26,18.240340990843208,17.987330605418876,18.133517573161782,18.137277182592953,18.162161009232246,18.137410701597585,18.133672674867153,18.133470391767286
AAPL,AAPL180119P00100000,100.00,14.50,19.599521569552106,19.349981069249175,19.50583411868276,19.50290414219539,19.53477992586993,19.503038202625454,19.496917936140225,19.50088996308785
AAPL,AAPL180119P00105000,105.00,18.00,22.44854358268434,22.209582447262378,22.371059062428202,22.36718004955603,22.40011028002701,22.367313958714877,22.369205381828777,22.369220997720717
AAPL,AAPL180119P00110000,110.00,20.54,25.465132220235596,25.24106390900159,25.407536584723243,25.41060369911427,25.436375381700053,25.4107353862357,25.410249515909097,25.40853138640598
AAPL,AAPL180119P00115000,115.00,24.00,28.64147241067655,28.435762229653726,28.610139868799717,28.614550333406946,28.63767039345767,28.614679256169218,28.61287614002027,28.61043105234681
AAPL,AAPL180119P00120000,120.00,27.45,31.9700397423537,31.785091425757983,31.96758407510146,31.971696899250905,31.9942562272935,31.97182189797156,31.969788974254,31.96683211899839
AAPL,AAPL180119P00125000,125.00,31.50,35.443684337317634,35.280646011174056,35.47025354497955,35.47450155099043,35.495819183186306,35.47462152330855,35.473292784805814,35.47020840750427
AAPL,AAPL180119P00130000,130.00,34.76,39.05568600003238,38.91427615417994,39.11255568347392,39.11539766066763,39.1379770347988,39.115511563368194,39.11562101896759,39.111942613423736
AAPL,AAPL180119P00135000,135.00,41.00,42.79978711648502,42.67814051776739,42.889041573454406,42.886947393666574,42.91306291629661,42.88705424944911,42.8890736692925,42.885766299223
AAPL,AAPL180119P00140000,140.00,47.48,46.67020857268545,46.56474154058788,46.79041647900357,46.7880453166817,46.81279100512139,46.788149473652716,46.786507730792096,46.78478297610503
AAPL,AAPL180119P00145000,145.00,52.13,50.66165292671934,50.56694703058858,50.80950424727438,50.80849186532251,50.830062174153234,50.808587834808776,50.80136633602287,50.80231098789709
AAPL,AAPL180119P00150000,150.00,54.69,54.76929820065263,54.67800119569134,54.93955036978448,54.939909234205615,54.95812473441552,54.939996303091306,54.934026233333434,54.93228827278139
AAPL,AAPL180119P00155000,155.00,64.02,58.988784942629046,58.89152761468511,59.17482620772491,59.17670357896327,59.191314257239945,59.17678111963927,59.17401664215587,59.16986275438096
AAPL,AAPL180119P00160000,160.00,61.68,63.31619862627042,63.201526141529385,63.51179877866549,63.512697640828655,63.527269975628485,63.51276532750477,63.51349214022765,63.508922083886695
AAPL,AAPL180119P00165000,165.00,71.07,67.7480489841478,67.60236532134132,67.95107549580462,67.95007043056174,67.96436223067762,67.95013240356512,67.94780195197,67.94549046034511
AAPL,AAPL180119P00170000,170.00,71.30,72.2812474959747,72.08877156107562,72.47969537350448,72.48011350873935,72.490751637968,72.48016547800486,72.47647480160586,72.47408021774018
AAPL,AAPL180119P00175000,175.00,76.06,76.91308395360494,76.6558160285048,77.09422604458959,77.0953653007277,77.10295634323103,77.09540666864662,77.09576075815258,77.09196520260954
AAPL,AAPL180119P00180000,180.00,82.90,81.64120278950278,81.37,81.7975541720055,81.79687183547601,81.80475338126246,81.79690526923635,81.7955317379308,81.79333914577053
BA,BA180119P00055000,55.00,1.11,0.12501686289492414,0.09832477389295491,0.10032580586234707,0.10055200400916887,0.09994937647938978,0.10055246760229704,0.09984973296860228,0.10072182734045755
BA,BA180119P00060000,60.00,1.28,0.22941271062024826,0.19054759298160207,0.19467841466142613,0.19505720860225687,0.19404355895609185,0.19505798384374579,0.1939460648073081,0.19523674775544242
BA,BA180119P00065000,65.00,1.69,0.39333298016569884,0.3390183003444065,0.3471914730645842,0.3465916938826587,0.3461778063671762,0.3465929260461434,0.3452472394810308,0.347370512628914
BA,BA180119P00070000,70.00,1.95,0.6355950824458727,0.5624561647833843,0.5756939460650663,0.5761596964964282,0.5741523024500946,0.5761613601994725,0.5746260564009742,0.5762165889854057
BA,BA180119P00075000,75.00,2.55,0.97583953405698,0.8806437820463913,0.9020806494674697,0.9002450672478084,0.9000622090481941,0.9002474876211612,0.8988353995639633,0.9018761555387425
BA,BA180119P00080000,80.00,3.00,1.4335623148388088,1.313489719530054,1.3439594393166667,1.3444871455801497,1.3413729294571524,1.3444902183402547,1.3405971708109456,1.344464223513153
BA,BA180119P00085000,85.00,3.60,2.0272667639325817,1.8801871990532533,1.9220118499708214,1.9239932283703962,1.9187845732154694,1.9239970384530647,1.919816254068541,1.9232372739175276
BA,BA180119P00090000,90.00,4.40,2.7737964717461523,2.5985293374493352,2.6550103248964185,2.656886884069447,2.6510840257898725,2.6568914971339948,2.651890241301866,2.6558828600007347
BA,BA180119P00095000,95.00,5.25,3.6878720161473,3.4844055572188637,3.5587815429519916,3.558113772084057,3.5541238698245974,3.5581192251719673,3.551561488665776,3.5580093885388533
BA,BA180119P00100000,100.00,6.40,4.781825868695208,4.551477227821081,4.645263799447531,4.640902902704852,4.639860951460264,4.640908926362109,4.6392165076041225,4.642833718726892
BA,BA180119P00105000,105.00,8.50,6.065511809323362,5.8110137705450455,5.9216264464328825,5.9235944496473785,5.915504510588547,5.923601278276922,5.919734868636086,5.92103402880427
BA,BA180119P00110000,110.00,8.95,7.546356123465588,7.271861814641184,7.402037533253269,7.402773718695304,7.395468735089274,7.402781298561288,7.395138171718734,7.400778244966335
BA,BA180119P00115000,115.00,11.50,9.229515383150908,8.940517350145,9.091139366727036,9.089748300829726,9.083979625756262,9.089756349720224,9.086901435534449,9.087809095164296
BA,BA180119P00120000,120.00,12.60,11.118107452135202,10.82127208109479,10.98775535970262,10.988596391503762,10.980246064220244,10.988604990702559,10.980572257601139,10.985668938493742
BA,BA180119P00125000,125.00,15.75,13.213486625228962,12.916408631827238,13.098407087980002,13.10035960210983,13.090521920641825,13.100368516401765,13.096651148083998,13.095900631387481
BA,BA180119P00130000,130.00,17.80,15.515539131633322,15.226423658336074,15.42391394400851,15.41680669600268,15.415843612930907,15.41681585279047,15.416087150303126,15.418348499611104
BA,BA180119P00135000,135.00,20.40,18.022980680260208,17.75026245169031,17.953649983849637,17.956523898808882,17.94547303034195,17.95653317425863,17.94943326418547,17.95142149386155
BA,BA180119P00140000,140.00,25.55,20.733642751386355,20.485552812729942,20.6941619118926,20.698667062516176,20.68601905530495,20.69867634159998,20.694705872528957,20.69234348079283
BA,BA180119P00145000,145.00,29.35,23.644738664212774,23.428829589251528,23.6432995545857,23.641886373078513,23.635265522726655,23.641895545569184,23.639898201448638,23.637393079805
BA,BA180119P00150000,150.00,33.05,26.753103977120567,26.575744220233453,26.78923735191384,26.783901410985237,26.78141010060884,26.78391035777146,26.783605273189842,26.78239033444366
BA,BA180119P00155000,155.00,37.55,30.055408522631012,29.92125594376708,30.12862047086972,30.124258698642265,30.12110077688795,30.124267128311615,30.121568126013962,30.122338029573257
BA,BA180119P00160000,160.00,36.90,33.548339420541396,33.45980306474708,33.65717614943955,33.65576050725622,33.65006388355457,33.6557684676509,33.64981788155686,33.651416286024755
BA,BA180119P00165000,165.00,42.15,37.228755856634734,37.185453934948036,37.37005636431964,37.370275924516,37.363455504758456,37.37028330405694,37.36516732355798,37.364886371618056
BA,BA180119P00170000,170.00,44.60,41.09381737324034,41.092038165110246,41.2620241931003,41.26282855163084,41.25603126057467,41.2628352440551,41.258526843223336,41.2572530643338
BA,BA180119P00175000,175.00,57.10,45.14108799794714,45.173259152482174,45.32764982113217,45.328317822139596,45.32235358994626,45.32832372717388,45.324577810809345,45.322879966364084
BA,BA180119P00180000,180.00,64.40,49.36861883145351,49.42278934278329,49.561600087905774,49.56169744410135,49.557088630899806,49.56170246591905,49.55821127910751,49.556595528207595
BA,BA180119P00185000,185.00,83.30,53.77501180329979,53.834349814578175,53.95853595251421,53.9579347629597,53.954909525212315,53.95793879169339,53.954411519518,53.9533984986046
BA,BA180119P00195000,195.00,84.65,63.121817807306094,63.119069934618786,63.217756915251684,63.21668498249254,63.21605932031082,63.2166869246728,63.21855208891164,63.21716688498808
BA,BA180119P00200000,200.00,89.85,68.06,68.06,68.07631190223157,68.07602618915368,68.07565271677589,68.07602695378444,68.07657228124908,68.07578739160745
BA,BA180119P00210000,210.00,85.80,78.06,78.06,78.06,78.06,78.06,78.06,78.06,78.06
BA,BA180119P00220000,220.00,90.50,88.06,88.06,88.06,88.06,88.06,88.06,88.06,88.06
CAT,CAT180119P00030000,30.00,0.67,0.045455825028895266,0.03383992338547159,0.03457159875965743,0.03448656465772382,0.03441342513248046,0.03448677283564675,0.0342341434546485,0.034659346210906335
CAT,CAT180119P00032500,32.50,0.85,0.08062394422985125,0.06407475881357527,0.06555189941521553,0.0654155930713081,0.06527850223790506,0.06541590074060682,0.06516068418009759,0.06564800262508903
CAT,CAT180119P00035000,35.00,1.02,0.13526722787509626,0.11246568855619898,0.11481363638265446,0.11518269578106853,0.11441948181563458,0.11518320261873354,0.11460974607219278,0.11524728173305011
CAT,CAT180119P00037500,37.50,1.09,0.21582288385383297,0.18534710412943411,0.18983894961244016,0.18962157491775666,0.18921943930168808,0.18962228096990225,0.18910880082505135,0.18993644486623718
CAT,CAT180119P00040000,40.00,1.45,0.3293074858120614,0.28969508534923705,0.2968057577924398,0.2962410518457742,0.29597141156282974,0.29624212056265437,0.29534783001292814,0.296832383153174
CAT,CAT180119P00042500,42.50,2.17,0.4830431538107961,0.4328678689640668,0.4433388466741922,0.44309033562209016,0.442241757513925,0.4430917319775005,0.4413598715908914,0.44341912078966395
CAT,CAT180119P00045000,45.00,1.97,0.6843835239306244,0.6223415320115606,0.6373079124728477,0.6368679575851618,0.6358995332413266,0.6368697403184703,0.6347971002739293,0.6372653169648969
CAT,CAT180119P00047500,47.50,2.66,0.9404632584667689,0.8654636517856176,0.8861438160209915,0.8846108311178046,0.8843785254067671,0.8846130553318936,0.8835719588313148,0.8857670911123051
CAT,CAT180119P00050000,50.00,3.10,1.2579868105765908,1.169240245872956,1.1962893726326862,1.1957573562550436,1.1941285450978367,1.1957598787673887,1.194486334905781,1.1959284993699886
CAT,CAT180119P00052500,52.50,4.35,1.6430646345224447,1.540164307851029,1.572669009024334,1.5750672770893634,1.570188319714653,1.575070300463853,1.5728253821555411,1.5741860144584339
CAT,CAT180119P00055000,55.00,4.25,2.1010988882433375,1.9840885455292607,2.027143716981881,2.02569949001929,2.024285325033437,2.025703040127356,2.0228786761444386,2.0262744029607225
CAT,CAT180119P00057500,57.50,4.70,2.636716198076227,2.5061407627427315,2.5571261032649426,2.5582395958721373,2.553827435498805,2.558243482542751,2.5561703055712117,2.557153975223183
CAT,CAT180119P00060000,60.00,5.00,3.2537421763841348,3.110677630391848,3.1722782372960596,3.170722870775041,3.168707956576156,3.170727270058248,3.16717622719488,3.1709634549989163
CAT,CAT180119P00062500,62.50,6.25,3.9552108476152066,3.801271126392777,3.8699751386798327,3.872962678426514,3.865998627914222,3.8729673952396917,3.8702869654161027,3.8710313717477023
CAT,CAT180119P00065000,65.00,7.55,4.743401628784798,4.580721390589716,4.661984842301841,4.6596197511560185,4.657770520104208,4.659624778253123,4.658478136135108,4.659875466826073
CAT,CAT180119P00067500,67.50,7.70,5.6198967164037805,5.451089853706755,5.540860653640468,5.540421944556329,5.536425648731034,5.54042735400491,5.535804989789003,5.539272910709892
CAT,CAT180119P00070000,70.00,9.41,6.585652387679671,6.413747017034872,6.509256051615855,6.513091643582009,6.504618278816869,6.513097276565441,6.509995467252298,6.510313185096592
CAT,CAT180119P00072500,72.50,10.95,7.6410786208815145,7.469429994101212,7.574924348835229,7.575849822311041,7.570078813134131,7.575855642035051,7.573836609866706,7.573457938792424
CAT,CAT180119P00075000,75.00,13.00,8.786122426189124,8.61830574206327,8.731629329840306,8.729600908496824,8.726680500094918,8.72960686914284,8.728549708375095,8.728628361129832
CAT,CAT180119P00077500,77.50,15.90,10.020351251408018,9.860036718960643,9.978728203862156,9.974694831648508,9.973717210832836,9.974700878851928,9.974256892451118,9.975279257477942
CAT,CAT180119P00080000,80.00,13.89,11.343033723175235,11.19384644852893,11.315871079312828,11.313266702124505,11.310843172293875,11.313272746890593,11.31044611550996,11.312470668566288
CAT,CAT180119P00082500,82.50,16.75,12.753215769643925,12.618583128303516,12.74217567710127,12.740847123481187,12.737178688791163,12.740853118883697,12.736467168159514,12.73894871424911
CAT,CAT180119P00085000,85.00,17.30,14.249790831778153,14.132779968469304,14.256334817664868,14.255659438909172,14.251418588970719,14.255665325722639,14.251539104870368,14.253301637036428
CAT,CAT180119P00087500,87.50,19.10,15.83156340766831,15.734711399212557,15.856718075399751,15.856147079267423,15.851933658022144,15.85615279684345,15.852285466912983,15.853334406425434
CAT,CAT180119P00090000,90.00,20.95,17.497305596399176,17.422444640961277,17.54144168189687,17.540516891524184,17.53683941415885,17.54052238049524,17.536819886034195,17.538108344717116
CAT,CAT180119P00095000,95.00,24.50,21.0759156003707,21.046824705323214,21.155662177991637,21.15308785025144,21.15157248291293,21.153092705740033,21.152223060527287,21.15174162140355
CAT,CAT180119P00100000,100.00,31.30,24.976865104330496,24.987967067636678,25.081488887451435,25.080582692974616,25.078098974888928,25.080586844294995,25.08027432513372,25.077951979815612
CAT,CAT180119P00105000,105.00,33.30,29.193380681617136,29.227097384199723,29.30285797033962,29.304469537828123,29.300352533734614,29.30447262726933,29.303638503014884,29.30127532501987
CAT,CAT180119P00110000,110.00,49.79,33.72140344130463,33.74546476681914,33.80839476661638,33.807893432811056,33.80680816374805,33.80789530859397,33.806289231587556,33.80558976085833
CVX,CVX180119P00040000,40.00,0.59,0.04198263694682498,0.0294918065290517,0.030083446154096635,0.030151282773111146,0.029840271037768668,0.03015179095733058,0.02994424782669122,0.03024000464253581
CVX,CVX180119P00042500,42.50,0.71,0.06653222569684701,0.04990683972066279,0.050870658287116746,0.05098404721712014,0.05046695974374189,0.05098480449331318,0.0506943832769079,0.05118993500280937
CVX,CVX180119P00045000,45.00,0.81,0.10210632322947136,0.08041905323669596,0.08218957594105641,0.08215559303352815,0.08157829170643442,0.0821566964009636,0.08175767759686971,0.08250583789996817
CVX,CVX180119P00047500,47.50,0.97,0.15196655658063288,0.12420050275181893,0.1270049756713776,0.12703270333457384,0.12614627825489164,0.12703426551776523,0.1264993894392327,0.12744152949539367
CVX,CVX180119P00050000,50.00,1.14,0.21977035506212286,0.18483862145127716,0.1890076896770174,0.18938910405135784,0.18796493388809407,0.1893912573756229,0.18868635563689842,0.18967112779615594
CVX,CVX180119P00055000,55.00,1.46,0.4253685825838821,0.37270227058374417,0.38236302959657686,0.3822156299995762,0.3805109550738015,0.3822194626387531,0.3809837922864683,0.3823803735667082
