MMM,MMM160715P00085000,85.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00090000,90.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00095000,95.00,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00100000,100.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00105000,105.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00110000,110.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00115000,115.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00120000,120.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00125000,125.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00130000,130.00,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00135000,135.00,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00140000,140.00,0.17,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00145000,145.00,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00150000,150.00,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00155000,155.00,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00160000,160.00,1.03,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM160715P00165000,165.00,2.05,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM160715P00170000,170.00,3.70,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM160715P00175000,175.00,6.85,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM160715P00180000,180.00,13.20,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
MMM,MMM160715P00185000,185.00,18.60,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96
MMM,MMM160715P00230000,230.00,76.05,61.96,61.96,61.96,61.96,61.96,61.96,61.96,61.96,61.96
MMM,MMM161021P00080000,80.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00085000,85.00,0.25,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00090000,90.00,0.18,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00095000,95.00,0.23,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00100000,100.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00105000,105.00,0.27,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00110000,110.00,0.34,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00115000,115.00,0.46,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00120000,120.00,0.51,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00125000,125.00,0.89,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00130000,130.00,0.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00135000,135.00,0.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00140000,140.00,1.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00145000,145.00,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00150000,150.00,2.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00155000,155.00,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00160000,160.00,4.25,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM161021P00165000,165.00,5.75,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM161021P00170000,170.00,7.90,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM161021P00175000,175.00,11.40,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM161021P00180000,180.00,14.55,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
MMM,MMM170120P00070000,70.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00075000,75.00,0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00080000,80.00,0.29,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00085000,85.00,0.35,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00090000,90.00,0.40,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00095000,95.00,0.68,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00100000,100.00,0.57,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00105000,105.00,0.64,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00110000,110.00,0.85,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00115000,115.00,1.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00120000,120.00,1.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00125000,125.00,1.53,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00130000,130.00,1.81,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00135000,135.00,2.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00140000,140.00,2.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00145000,145.00,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00150000,150.00,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00155000,155.00,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00160000,160.00,6.65,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM170120P00165000,165.00,8.50,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM170120P00170000,170.00,10.75,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM170120P00175000,175.00,13.66,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM170120P00180000,180.00,16.30,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
MMM,MMM170120P00185000,185.00,22.05,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96
MMM,MMM170120P00190000,190.00,23.50,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
MMM,MMM170120P00195000,195.00,28.50,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
MMM,MMM170120P00210000,210.00,45.20,41.96,41.96,41.96,41.96,41.96,41.96,41.96,41.96,41.96
MMM,MMM170120P00220000,220.00,67.30,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96
MMM,MMM170120P00230000,230.00,65.00,61.96,61.96,61.96,61.96,61.96,61.96,61.96,61.96,61.96
MMM,MMM180119P00070000,70.00,0.73,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00075000,75.00,0.98,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00080000,80.00,1.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00085000,85.00,1.28,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00090000,90.00,1.83,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00095000,95.00,2.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00100000,100.00,2.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00105000,105.00,2.77,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00110000,110.00,3.00,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00115000,115.00,3.44,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00120000,120.00,3.90,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00125000,125.00,4.70,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00130000,130.00,5.50,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00135000,135.00,6.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00140000,140.00,7.45,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00145000,145.00,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00150000,150.00,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00155000,155.00,11.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00160000,160.00,13.65,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
MMM,MMM180119P00165000,165.00,15.75,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285,0.285
MMM,MMM180119P00170000,170.00,18.05,2.47,2.469,2.473,2.473,2.473,2.473,2.473,2.473,2.473
MMM,MMM180119P00175000,175.00,21.10,6.96,6.96,6.963,6.963,6.963,6.963,6.963,6.963,6.963
MMM,MMM180119P00180000,180.00,26.40,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96,11.96
MMM,MMM180119P00185000,185.00,28.00,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96,16.96
MMM,MMM180119P00190000,190.00,32.30,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96,21.96
MMM,MMM180119P00195000,195.00,34.55,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
MMM,MMM180119P00200000,200.00,57.00,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96,31.96
MMM,MMM180119P00210000,210.00,48.20,41.96,41.96,41.96,41.96,41.96,41.96,41.96,41.96,41.96
MMM,MMM180119P00220000,220.00,69.00,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96
AXP,AXP160603P00056000,56.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00057000,57.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00058000,58.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00058500,58.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00059500,59.50,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00060500,60.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00061000,61.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00061500,61.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00062000,62.00,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00062500,62.50,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00063000,63.00,0.14,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AXP,AXP160603P00063500,63.50,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AXP,AXP160603P00064000,64.00,0.03,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
AXP,AXP160603P00064500,64.50,0.02,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
AXP,AXP160603P00065000,65.00,0.02,0.082,0.081,0.081,0.082,0.082,0.082,0.082,0.081,0.082
AXP,AXP160603P00065500,65.50,0.07,0.171,0.171,0.171,0.171,0.172,0.171,0.172,0.171,0.171
AXP,AXP160603P00066000,66.00,0.12,0.322,0.321,0.322,0.322,0.322,0.322,0.322,0.322,0.322
AXP,AXP160603P00070000,70.00,7.65,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59
AXP,AXP160610P00054000,54.00,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00055000,55.00,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00057000,57.00,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058000,58.00,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058500,58.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00059000,59.00,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00060000,60.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00061000,61.00,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00061500,61.50,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00062000,62.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00062500,62.50,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00063000,63.00,0.72,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
AXP,AXP160610P00063500,63.50,0.12,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
AXP,AXP160610P00064000,64.00,0.14,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
AXP,AXP160610P00064500,64.50,0.42,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034,0.034
AXP,AXP160610P00065000,65.00,0.26,0.082,0.081,0.081,0.082,0.082,0.082,0.082,0.081,0.082
AXP,AXP160610P00065500,65.50,0.39,0.171,0.171,0.171,0.171,0.172,0.171,0.172,0.171,0.171
AXP,AXP160610P00066000,66.00,0.60,0.322,0.321,0.322,0.322,0.322,0.322,0.322,0.322,0.322
AXP,AXP160610P00066500,66.50,1.14,0.546,0.545,0.546,0.546,0.546,0.546,0.546,0.546,0.546
AXP,AXP160610P00067000,67.00,1.05,0.847,0.846,0.848,0.848,0.848,0.848,0.848,0.848,0.848
AXP,AXP160610P00067500,67.50,1.43,1.217,1.217,1.219,1.219,1.219,1.219,1.219,1.219,1.219
AXP,AXP160610P00073500,73.50,7.90,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
AXP,AXP160617P00045000,45.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00050000,50.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00052500,52.50,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053000,53.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053500,53.50,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00055000,55.00,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00056500,56.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057000,57.00,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057500,57.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00058500,58.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00059000,59.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00060000,60.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00061000,61.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
