MMM,MMM160617P00140000,140.00,0.03,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
MMM,MMM160617P00144000,144.00,0.05,46.96,46.96,46.96,46.96,46.96,46.96,46.96,46.96,46.96
MMM,MMM160617P00145000,145.00,0.07,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
MMM,MMM160617P00147000,147.00,0.15,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96,49.96
MMM,MMM160617P00148000,148.00,0.12,50.95,50.95,50.95,50.95,50.95,50.95,50.95,50.95,50.95
MMM,MMM160617P00149000,149.00,0.11,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96,51.96
MMM,MMM160617P00150000,150.00,0.12,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96
MMM,MMM160617P00152500,152.50,0.15,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46,55.46
MMM,MMM160617P00155000,155.00,0.18,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96
MMM,MMM160617P00157500,157.50,0.29,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46
MMM,MMM160617P00160000,160.00,0.29,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96
MMM,MMM160617P00162500,162.50,0.52,65.46,65.46,65.46,65.46,65.46,65.46,65.46,65.46,65.46
MMM,MMM160617P00165000,165.00,0.87,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96
MMM,MMM160617P00167500,167.50,1.58,70.46,70.46,70.46,70.46,70.46,70.46,70.46,70.46,70.46
MMM,MMM160617P00170000,170.00,3.00,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94
MMM,MMM160617P00172500,172.50,5.00,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44,75.44
MMM,MMM160617P00175000,175.00,5.65,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94
MMM,MMM160617P00180000,180.00,12.50,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94
MMM,MMM160624P00130000,130.00,0.09,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94,32.94
MMM,MMM160624P00140000,140.00,0.25,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
MMM,MMM160624P00142000,142.00,0.13,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94
MMM,MMM160624P00146000,146.00,0.20,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94,48.94
MMM,MMM160624P00148000,148.00,0.39,50.94,50.94,50.94,50.94,50.94,50.94,50.94,50.94,50.94
MMM,MMM160624P00149000,149.00,0.35,51.94,51.94,51.94,51.94,51.94,51.94,51.94,51.94,51.94
MMM,MMM160624P00150000,150.00,0.35,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94
MMM,MMM160624P00152500,152.50,0.51,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44
MMM,MMM160624P00155000,155.00,0.62,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94
MMM,MMM160624P00157500,157.50,0.58,60.44,60.44,60.44,60.44,60.44,60.44,60.44,60.44,60.44
MMM,MMM160624P00160000,160.00,0.53,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
MMM,MMM160624P00162500,162.50,0.81,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
MMM,MMM160624P00165000,165.00,1.25,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
MMM,MMM160624P00167500,167.50,1.90,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45
MMM,MMM160624P00170000,170.00,2.94,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95
MMM,MMM160624P00175000,175.00,7.58,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
MMM,MMM160701P00149000,149.00,0.19,51.94,51.94,51.94,51.94,51.94,51.94,51.94,51.94,51.94
MMM,MMM160701P00150000,150.00,0.64,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94
MMM,MMM160701P00152500,152.50,0.50,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44
MMM,MMM160701P00155000,155.00,0.35,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94
MMM,MMM160701P00160000,160.00,0.64,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
MMM,MMM160701P00162500,162.50,1.05,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
MMM,MMM160701P00165000,165.00,1.55,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
MMM,MMM160701P00167500,167.50,2.32,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45,70.45
MMM,MMM160701P00170000,170.00,3.30,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94
MMM,MMM160701P00175000,175.00,5.50,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
MMM,MMM160701P00177500,177.50,7.50,80.45,80.45,80.45,80.45,80.45,80.45,80.45,80.45,80.45
MMM,MMM160708P00150000,150.00,0.24,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95
MMM,MMM160708P00152500,152.50,0.35,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45
MMM,MMM160708P00157500,157.50,0.69,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45,60.45
MMM,MMM160708P00160000,160.00,0.96,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95,62.95
MMM,MMM160708P00170000,170.00,3.60,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95,72.95
MMM,MMM160708P00172500,172.50,5.00,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45,75.45
MMM,MMM160715P00080000,80.00,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00085000,85.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00090000,90.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00095000,95.00,0.01,0.121,0.12,0.12,0.121,0.12,0.12,0.12,0.121,0.12
MMM,MMM160715P00100000,100.00,0.02,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
MMM,MMM160715P00105000,105.00,0.02,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
MMM,MMM160715P00110000,110.00,0.03,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
MMM,MMM160715P00115000,115.00,0.05,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
MMM,MMM160715P00120000,120.00,0.05,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
MMM,MMM160715P00125000,125.00,0.11,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
MMM,MMM160715P00130000,130.00,0.13,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
MMM,MMM160715P00135000,135.00,0.11,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94,37.94
MMM,MMM160715P00140000,140.00,0.17,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94,42.94
MMM,MMM160715P00145000,145.00,0.31,47.94,47.94,47.94,47.94,47.94,47.94,47.94,47.94,47.94
MMM,MMM160715P00150000,150.00,0.38,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94,52.94
MMM,MMM160715P00155000,155.00,0.55,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94
MMM,MMM160715P00160000,160.00,1.05,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94
MMM,MMM160715P00165000,165.00,2.12,67.94,67.94,67.94,67.94,67.94,67.94,67.94,67.94,67.94
MMM,MMM160715P00170000,170.00,3.70,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94
MMM,MMM160715P00175000,175.00,6.85,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94
MMM,MMM160715P00180000,180.00,13.20,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94
MMM,MMM160715P00185000,185.00,18.60,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94
MMM,MMM160715P00230000,230.00,76.05,132.94,132.94,132.94,132.94,132.94,132.94,132.94,132.94,132.94
MMM,MMM161021P00080000,80.00,0.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00085000,85.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00090000,90.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00095000,95.00,0.23,0.121,0.12,0.12,0.121,0.12,0.12,0.12,0.121,0.12
MMM,MMM161021P00100000,100.00,0.40,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
MMM,MMM161021P00105000,105.00,0.27,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95,7.95
MMM,MMM161021P00110000,110.00,0.34,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95,12.95
MMM,MMM161021P00115000,115.00,0.46,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
MMM,MMM161021P00120000,120.00,0.51,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
MMM,MMM161021P00125000,125.00,0.89,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
MMM,MMM161021P00130000,130.00,0.81,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
MMM,MMM161021P00135000,135.00,1.01,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
MMM,MMM161021P00140000,140.00,1.25,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
MMM,MMM161021P00145000,145.00,1.63,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
MMM,MMM161021P00150000,150.00,2.30,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95
MMM,MMM161021P00155000,155.00,3.15,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
MMM,MMM161021P00160000,160.00,4.25,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94,62.94
MMM,MMM161021P00165000,165.00,5.55,67.94,67.94,67.94,67.94,67.94,67.94,67.94,67.94,67.94
MMM,MMM161021P00170000,170.00,7.55,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94,72.94
MMM,MMM161021P00175000,175.00,11.40,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94
MMM,MMM161021P00180000,180.00,14.55,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94,82.94
MMM,MMM170120P00070000,70.00,0.20,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00075000,75.00,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00080000,80.00,0.29,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00085000,85.00,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00090000,90.00,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00095000,95.00,0.68,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124,0.124
MMM,MMM170120P00100000,100.00,0.57,3.006,3.006,3.009,3.009,3.009,3.009,3.009,3.009,3.009
MMM,MMM170120P00105000,105.00,0.64,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98
MMM,MMM170120P00110000,110.00,0.85,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98,12.98
MMM,MMM170120P00115000,115.00,1.02,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98
MMM,MMM170120P00120000,120.00,1.28,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98,22.98
MMM,MMM170120P00125000,125.00,1.52,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98
MMM,MMM170120P00130000,130.00,1.79,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97,32.97
MMM,MMM170120P00135000,135.00,2.16,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96
MMM,MMM170120P00140000,140.00,2.64,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
MMM,MMM170120P00145000,145.00,3.25,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96,47.96
MMM,MMM170120P00150000,150.00,4.15,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96,52.96
MMM,MMM170120P00155000,155.00,5.35,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96,57.96
MMM,MMM170120P00160000,160.00,6.70,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96
MMM,MMM170120P00165000,165.00,8.49,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96
MMM,MMM170120P00170000,170.00,10.75,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96
MMM,MMM170120P00175000,175.00,13.66,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96,77.96
MMM,MMM170120P00180000,180.00,16.30,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96,82.96
MMM,MMM170120P00185000,185.00,22.05,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96,87.96
MMM,MMM170120P00190000,190.00,23.50,92.95,92.95,92.95,92.95,92.95,92.95,92.95,92.95,92.95
MMM,MMM170120P00195000,195.00,28.50,97.95,97.95,97.95,97.95,97.95,97.95,97.95,97.95,97.95
MMM,MMM170120P00210000,210.00,45.20,112.95,112.95,112.95,112.95,112.95,112.95,112.95,112.95,112.95
MMM,MMM170120P00220000,220.00,67.30,122.94,122.94,122.94,122.94,122.94,122.94,122.94,122.94,122.94
MMM,MMM170120P00230000,230.00,65.00,132.94,132.94,132.94,132.94,132.94,132.94,132.94,132.94,132.94
MMM,MMM180119P00070000,70.00,0.73,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00075000,75.00,0.98,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00080000,80.00,1.10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00085000,85.00,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00090000,90.00,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00095000,95.00,2.21,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119,0.119
MMM,MMM180119P00100000,100.00,2.10,2.977,2.977,2.981,2.981,2.981,2.981,2.981,2.981,2.981
MMM,MMM180119P00105000,105.00,2.77,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
MMM,MMM180119P00110000,110.00,3.00,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
MMM,MMM180119P00115000,115.00,3.96,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94,17.94
MMM,MMM180119P00120000,120.00,3.90,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95,22.95
MMM,MMM180119P00125000,125.00,4.70,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95,27.95
MMM,MMM180119P00130000,130.00,5.50,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95,32.95
MMM,MMM180119P00135000,135.00,6.45,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
MMM,MMM180119P00140000,140.00,7.45,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
MMM,MMM180119P00145000,145.00,8.55,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95,47.95
MMM,MMM180119P00150000,150.00,10.25,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95,52.95
MMM,MMM180119P00155000,155.00,11.60,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
MMM,MMM180119P00160000,160.00,13.65,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96,62.96
MMM,MMM180119P00165000,165.00,15.75,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96,67.96
MMM,MMM180119P00170000,170.00,18.05,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97,72.97
MMM,MMM180119P00175000,175.00,20.95,77.97,77.97,77.97,77.97,77.97,77.97,77.97,77.97,77.97
MMM,MMM180119P00180000,180.00,26.40,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97
MMM,MMM180119P00185000,185.00,28.00,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97
MMM,MMM180119P00190000,190.00,32.30,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96,92.96
MMM,MMM180119P00195000,195.00,34.55,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97
MMM,MMM180119P00200000,200.00,57.00,102.97,102.97,102.97,102.97,102.97,102.97,102.97,102.97,102.97
MMM,MMM180119P00210000,210.00,48.20,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96,112.96
MMM,MMM180119P00220000,220.00,69.00,122.97,122.97,122.97,122.97,122.97,122.97,122.97,122.97,122.97
AXP,AXP160603P00056000,56.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00057000,57.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00058000,58.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00058500,58.50,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00059500,59.50,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00060500,60.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00061000,61.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00061500,61.50,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00062000,62.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00062500,62.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00063000,63.00,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00063500,63.50,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00064000,64.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00064500,64.50,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00065000,65.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00065500,65.50,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00066000,66.00,0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160603P00070000,70.00,7.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00054000,54.00,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00055000,55.00,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00057000,57.00,0.09,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058000,58.00,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058500,58.50,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00059000,59.00,0.22,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00060000,60.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00061000,61.00,0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00061500,61.50,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00062000,62.00,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00062500,62.50,0.10,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00063000,63.00,0.72,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00063500,63.50,0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00064000,64.00,0.20,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00064500,64.50,0.42,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00065000,65.00,0.26,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00065500,65.50,0.39,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00066000,66.00,0.60,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00066500,66.50,1.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00067500,67.50,3.60,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00073500,73.50,7.90,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00045000,45.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00050000,50.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00052500,52.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053000,53.00,0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00053500,53.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00055000,55.00,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00056500,56.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057000,57.00,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00057500,57.50,0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00058500,58.50,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00059000,59.00,0.17,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00060000,60.00,0.06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00061000,61.00,0.13,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617P00061500,61.50,0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
