Symbol,Tag,Strike,Price,Barone-Adesi Whaley,Bjerksund Stensland,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM160617P00149000,149.00,0.11,-2.1679198941633408e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00150000,150.00,0.12,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00152500,152.50,0.15,-1.779724901675672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00155000,155.00,0.18,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00157500,157.50,0.29,-1.2251606266932876e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00160000,160.00,0.20,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00162500,162.50,0.47,-6.705963517109036e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160617P00165000,165.00,0.60,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM160617P00167500,167.50,1.46,-3.1221766229187046e-17,0.0,3.6679376809151055e-27,6.589626673577513e-27,1.0832449647515391e-28,7.992957511648576e-27,3.664062822504021e-27,1.2275651121747145e-26
MMM,MMM160617P00170000,170.00,3.00,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160617P00172500,172.50,5.00,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045
MMM,MMM160617P00175000,175.00,5.65,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM160617P00180000,180.00,12.50,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005
MMM,MMM160624P00130000,130.00,0.09,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00140000,140.00,0.25,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00142000,142.00,0.13,-2.9443098791386782e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00146000,146.00,0.20,-2.500658459152771e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00148000,148.00,0.39,-2.2788327491598173e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00149000,149.00,0.35,-2.1679198941633408e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00150000,150.00,0.35,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00152500,152.50,0.51,-1.779724901675672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00155000,155.00,0.25,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00157500,157.50,0.21,-1.2251606266932876e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00160000,160.00,0.36,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00162500,162.50,0.81,-6.705963517109036e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160624P00165000,165.00,1.25,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM160624P00167500,167.50,1.90,-3.1221766229187046e-17,0.0,3.6679376809151055e-27,6.589626673577513e-27,1.0832449647515391e-28,7.992957511648576e-27,3.664062822504021e-27,1.2275651121747145e-26
MMM,MMM160624P00170000,170.00,2.94,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160624P00175000,175.00,7.58,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM160701P00149000,149.00,0.19,-2.1679198941633408e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00150000,150.00,0.64,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00152500,152.50,0.50,-1.779724901675672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00155000,155.00,0.35,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00160000,160.00,0.65,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00162500,162.50,0.92,-6.705963517109036e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160701P00165000,165.00,1.55,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM160701P00167500,167.50,2.31,-3.1221766229187046e-17,0.0,3.6679376809151055e-27,6.589626673577513e-27,1.0832449647515391e-28,7.992957511648576e-27,3.664062822504021e-27,1.2275651121747145e-26
MMM,MMM160701P00170000,170.00,3.30,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160701P00175000,175.00,5.50,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM160701P00177500,177.50,7.50,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005,9.120000000000005
MMM,MMM160708P00150000,150.00,0.24,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00152500,152.50,0.35,-1.779724901675672e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00157500,157.50,0.69,-1.2251606266932876e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00160000,160.00,0.96,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160708P00170000,170.00,3.60,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160708P00172500,172.50,5.00,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045,4.1200000000000045
MMM,MMM160715P00080000,80.00,0.03,-9.82090688892024e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00085000,85.00,0.01,-9.266342613937857e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00090000,90.00,0.01,-8.711778338955472e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00095000,95.00,0.01,-8.157214063973088e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00100000,100.00,0.02,-7.602649788990704e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00105000,105.00,0.02,-7.04808551400832e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00110000,110.00,0.03,-6.493521239025936e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00115000,115.00,0.03,-5.938956964043552e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00120000,120.00,0.05,-5.384392689061168e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00125000,125.00,0.11,-4.829828414078784e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00130000,130.00,0.13,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00135000,135.00,0.11,-3.720699864114016e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00140000,140.00,0.17,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00145000,145.00,0.26,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00150000,150.00,0.34,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00155000,155.00,0.55,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00160000,160.00,0.93,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715P00165000,165.00,1.81,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM160715P00170000,170.00,3.86,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM160715P00175000,175.00,6.85,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM160715P00180000,180.00,13.20,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005
MMM,MMM160715P00185000,185.00,18.60,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005
MMM,MMM160715P00230000,230.00,76.05,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005
MMM,MMM160722P00140000,140.00,0.25,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722P00145000,145.00,0.31,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722P00150000,150.00,0.43,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722P00157500,157.50,0.89,-1.2251606266932876e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722P00160000,160.00,1.27,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722P00162500,162.50,1.63,-6.705963517109036e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00080000,80.00,0.10,-9.82090688892024e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00085000,85.00,0.25,-9.266342613937857e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00090000,90.00,0.18,-8.711778338955472e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00095000,95.00,0.23,-8.157214063973088e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00100000,100.00,0.40,-7.602649788990704e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00105000,105.00,0.27,-7.04808551400832e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00110000,110.00,0.30,-6.493521239025936e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00115000,115.00,0.46,-5.938956964043552e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00120000,120.00,0.51,-5.384392689061168e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00125000,125.00,0.89,-4.829828414078784e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00130000,130.00,0.81,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00135000,135.00,0.97,-3.720699864114016e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00140000,140.00,1.29,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00145000,145.00,1.63,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00150000,150.00,2.18,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00155000,155.00,2.95,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00160000,160.00,4.25,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021P00165000,165.00,5.75,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM161021P00170000,170.00,7.90,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM161021P00175000,175.00,11.40,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM161021P00180000,180.00,14.55,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005
MMM,MMM170120P00070000,70.00,0.20,-1.0930035438885009e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00075000,75.00,0.21,-1.0375471163902625e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00080000,80.00,0.29,-9.82090688892024e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00085000,85.00,0.35,-9.266342613937857e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00090000,90.00,0.40,-8.711778338955472e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00095000,95.00,0.68,-8.157214063973088e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00100000,100.00,0.57,-7.602649788990704e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00105000,105.00,0.64,-7.04808551400832e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00110000,110.00,0.85,-6.493521239025936e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00115000,115.00,1.02,-5.938956964043552e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00120000,120.00,1.27,-5.384392689061168e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00125000,125.00,1.54,-4.829828414078784e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00130000,130.00,1.86,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00135000,135.00,2.20,-3.720699864114016e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00140000,140.00,2.71,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00145000,145.00,3.30,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00150000,150.00,4.15,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00155000,155.00,5.35,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00160000,160.00,6.65,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120P00165000,165.00,8.35,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM170120P00170000,170.00,10.77,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM170120P00175000,175.00,13.55,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM170120P00180000,180.00,16.90,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005
MMM,MMM170120P00185000,185.00,22.05,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005
MMM,MMM170120P00190000,190.00,23.50,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005
MMM,MMM170120P00195000,195.00,28.50,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005
MMM,MMM170120P00210000,210.00,45.20,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005
MMM,MMM170120P00220000,220.00,67.30,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005
MMM,MMM170120P00230000,230.00,65.00,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005,61.620000000000005
MMM,MMM180119P00070000,70.00,0.73,-1.0930035438885009e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00075000,75.00,0.98,-1.0375471163902625e-14,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00080000,80.00,1.06,-9.82090688892024e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00085000,85.00,1.28,-9.266342613937857e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00090000,90.00,1.83,-8.711778338955472e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00095000,95.00,2.21,-8.157214063973088e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00100000,100.00,2.10,-7.602649788990704e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00105000,105.00,2.77,-7.04808551400832e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00110000,110.00,3.00,-6.493521239025936e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00115000,115.00,3.44,-5.938956964043552e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00120000,120.00,3.99,-5.384392689061168e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00125000,125.00,4.72,-4.829828414078784e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00130000,130.00,5.50,-4.2752641390964e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00135000,135.00,6.45,-3.720699864114016e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00140000,140.00,7.45,-3.166135589131632e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00145000,145.00,8.55,-2.611571314149248e-15,nan,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00150000,150.00,10.25,-2.057007039166864e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00155000,155.00,11.60,-1.5024427641844796e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00160000,160.00,13.65,-9.478784892020956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119P00165000,165.00,15.75,-3.9331421421971155e-16,0.0,0.0,0.0,0.0,0.0,0.0,4.7222645859899613e-268
MMM,MMM180119P00170000,170.00,18.05,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045,1.6200000000000045
MMM,MMM180119P00175000,175.00,21.10,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045,6.6200000000000045
MMM,MMM180119P00180000,180.00,26.40,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005,11.620000000000005
MMM,MMM180119P00185000,185.00,28.00,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005,16.620000000000005
MMM,MMM180119P00190000,190.00,32.30,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005,21.620000000000005
MMM,MMM180119P00195000,195.00,34.55,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005,26.620000000000005
MMM,MMM180119P00200000,200.00,57.00,31.620000000000005,31.620000000000005,31.620000000000005,31.620000000000005,31.620000000000005,31.620000000000005,31.620000000000005,31.620000000000005
MMM,MMM180119P00210000,210.00,48.20,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005,41.620000000000005
MMM,MMM180119P00220000,220.00,69.00,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005,51.620000000000005
AXP,AXP160610P00054000,54.00,0.02,-1.2804461954357778e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00055000,55.00,0.08,-1.169533340439301e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00057000,57.00,0.09,-9.477076304463474e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058000,58.00,0.12,-8.367947754498706e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00058500,58.50,0.14,-7.813383479516321e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00059000,59.00,0.02,-7.258819204533938e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00060000,60.00,0.05,-6.149690654569169e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610P00061000,61.00,0.19,-5.040562104604336e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.969820449141038e-236
AXP,AXP160610P00061500,61.50,0.05,-4.485997829538863e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2228800845762963e-186
AXP,AXP160610P00062000,62.00,0.10,-3.93143345410184e-16,0.0,1.7839057552005968e-172,6.998823316377836e-170,3.5698505216418105e-176,7.334871072080425e-170,1.7922779685966694e-172,6.23264372256213e-143
AXP,AXP160610P00062500,62.50,0.10,-3.376754460932653e-16,0.0,4.866412272057914e-119,9.937575699737567e-118,3.2504793031682724e-121,1.055955111363335e-117,4.365644837744441e-119,9.197476526169636e-106
AXP,AXP160610P00063000,63.00,0.09,-2.6983306606615175e-16,0.0,2.9767603876575856e-80,1.1525232461173127e-79,1.3157819090688007e-81,1.1934016515214657e-79,2.9029841443173714e-80,1.4603250698682227e-74
AXP,AXP160610P00063500,63.50,0.13,1.24401702514111e-14,0.0,2.1437287870437678e-51,4.5080602385713796e-51,3.717739941587425e-52,4.64227375874649e-51,2.0602978360350498e-51,3.515700801982458e-49
AXP,AXP160610P00064000,64.00,0.14,1.2257528862500442e-11,0.0,3.9937174952681336e-30,4.9926737502819186e-30,1.4046856034401503e-30,5.056592018329188e-30,3.980020014549506e-30,1.8268199123627472e-29
AXP,AXP160610P00064500,64.50,0.19,1.124373064031307e-08,0.0,2.2334392876595996e-15,2.383499958135866e-15,1.4062396005773158e-15,2.398691411588175e-15,2.229090807161789e-15,3.0296377944958493e-15
AXP,AXP160610P00065000,65.00,0.30,1.238412008138832e-05,2.6226063027934288e-06,2.649828978749631e-06,2.6935915153581943e-06,2.325741060233062e-06,2.699547801914084e-06,2.652780549075913e-06,2.7303321839294165e-06
