Symbol,Tag,Strike,Real,Barone-Adesi Whaley,Bjerksund-Stensland,FDAmerican,Cox-Ross-Rubenstein,Jarrow-Rudd,Equal Probabilities,Trigeorgis,Tian,Leisen-Reimer
MMM,MMM160617P00170000,170,3,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160617P00172500,172.5,5,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
MMM,MMM160617P00175000,175,5.65,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM160617P00180000,180,12.5,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
MMM,MMM160624P00130000,130,0.09,0,nan,0,0,0,0,0,0,0
MMM,MMM160624P00140000,140,0.25,0,nan,0,0,0,0,0,0,0
MMM,MMM160624P00142000,142,0.13,0,nan,0,0,0,0,0,0,0
MMM,MMM160624P00146000,146,0.2,0,nan,0,0,0,0,0,0,0
MMM,MMM160624P00148000,148,0.39,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00149000,149,0.35,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00150000,150,0.35,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00152500,152.5,0.51,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00155000,155,0.25,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00157500,157.5,0.21,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00160000,160,0.36,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00162500,162.5,0.81,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00165000,165,1.25,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00167500,167.5,1.9,0,0,0,0,0,0,0,0,0
MMM,MMM160624P00170000,170,2.94,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160624P00175000,175,7.58,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM160701P00149000,149,0.19,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00150000,150,0.64,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00152500,152.5,0.5,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00155000,155,0.35,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00160000,160,0.65,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00162500,162.5,0.92,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00165000,165,1.55,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00167500,167.5,2.31,0,0,0,0,0,0,0,0,0
MMM,MMM160701P00170000,170,3.3,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160701P00175000,175,5.5,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM160701P00177500,177.5,7.5,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12,9.12
MMM,MMM160708P00150000,150,0.24,0,0,0,0,0,0,0,0,0
MMM,MMM160708P00152500,152.5,0.35,0,0,0,0,0,0,0,0,0
MMM,MMM160708P00157500,157.5,0.69,0,0,0,0,0,0,0,0,0
MMM,MMM160708P00160000,160,0.96,0,0,0,0,0,0,0,0,0
MMM,MMM160708P00170000,170,3.6,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160708P00172500,172.5,5,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12
MMM,MMM160715P00080000,80,0.03,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00085000,85,0.01,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00090000,90,0.01,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00095000,95,0.01,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00100000,100,0.02,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00105000,105,0.02,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00110000,110,0.03,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00115000,115,0.03,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00120000,120,0.05,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00125000,125,0.11,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00130000,130,0.13,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00135000,135,0.11,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00140000,140,0.17,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00145000,145,0.26,0,nan,0,0,0,0,0,0,0
MMM,MMM160715P00150000,150,0.34,0,0,0,0,0,0,0,0,0
MMM,MMM160715P00155000,155,0.55,0,0,0,0,0,0,0,0,0
MMM,MMM160715P00160000,160,0.93,0,0,0,0,0,0,0,0,0
MMM,MMM160715P00165000,165,1.81,0,0,0,0,0,0,0,0,0
MMM,MMM160715P00170000,170,3.86,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM160715P00175000,175,6.85,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM160715P00180000,180,13.2,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
MMM,MMM160715P00185000,185,18.6,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62
MMM,MMM160715P00230000,230,76.05,61.62,61.62,61.62,61.62,61.62,61.62,61.62,61.62,61.62
MMM,MMM160722P00140000,140,0.25,0,nan,0,0,0,0,0,0,0
MMM,MMM160722P00145000,145,0.31,0,nan,0,0,0,0,0,0,0
MMM,MMM160722P00150000,150,0.43,0,0,0,0,0,0,0,0,0
MMM,MMM160722P00157500,157.5,0.89,0,0,0,0,0,0,0,0,0
MMM,MMM160722P00160000,160,1.27,0,0,0,0,0,0,0,0,0
MMM,MMM160722P00162500,162.5,1.63,0,0,0,0,0,0,0,0,0
MMM,MMM161021P00080000,80,0.1,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00085000,85,0.25,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00090000,90,0.18,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00095000,95,0.23,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00100000,100,0.4,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00105000,105,0.27,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00110000,110,0.3,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00115000,115,0.46,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00120000,120,0.51,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00125000,125,0.89,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00130000,130,0.81,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00135000,135,0.97,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00140000,140,1.29,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00145000,145,1.63,0,nan,0,0,0,0,0,0,0
MMM,MMM161021P00150000,150,2.18,0,0,0,0,0,0,0,0,0
MMM,MMM161021P00155000,155,2.95,0,0,0,0,0,0,0,0,0
MMM,MMM161021P00160000,160,4.25,0,0,0,0,0,0,0,0,0
MMM,MMM161021P00165000,165,5.75,0,0,0,0,0,0,0,0,0
MMM,MMM161021P00170000,170,7.9,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM161021P00175000,175,11.4,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM161021P00180000,180,14.55,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
MMM,MMM170120P00070000,70,0.2,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00075000,75,0.21,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00080000,80,0.29,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00085000,85,0.35,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00090000,90,0.4,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00095000,95,0.68,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00100000,100,0.57,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00105000,105,0.64,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00110000,110,0.85,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00115000,115,1.02,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00120000,120,1.27,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00125000,125,1.54,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00130000,130,1.86,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00135000,135,2.2,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00140000,140,2.71,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00145000,145,3.3,0,nan,0,0,0,0,0,0,0
MMM,MMM170120P00150000,150,4.15,0,0,0,0,0,0,0,0,0
MMM,MMM170120P00155000,155,5.35,0,0,0,0,0,0,0,0,0
MMM,MMM170120P00160000,160,6.65,0,0,0,0,0,0,0,0,0
MMM,MMM170120P00165000,165,8.35,0,0,0,0,0,0,0,0,0
MMM,MMM170120P00170000,170,10.77,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM170120P00175000,175,13.55,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM170120P00180000,180,16.9,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
MMM,MMM170120P00185000,185,22.05,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62
MMM,MMM170120P00190000,190,23.5,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62
MMM,MMM170120P00195000,195,28.5,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
MMM,MMM170120P00210000,210,45.2,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62
MMM,MMM170120P00220000,220,67.3,51.62,51.62,51.62,51.62,51.62,51.62,51.62,51.62,51.62
MMM,MMM170120P00230000,230,65,61.62,61.62,61.62,61.62,61.62,61.62,61.62,61.62,61.62
MMM,MMM180119P00070000,70,0.73,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00075000,75,0.98,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00080000,80,1.06,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00085000,85,1.28,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00090000,90,1.83,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00095000,95,2.21,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00100000,100,2.1,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00105000,105,2.77,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00110000,110,3,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00115000,115,3.44,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00120000,120,3.99,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00125000,125,4.72,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00130000,130,5.5,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00135000,135,6.45,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00140000,140,7.45,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00145000,145,8.55,0,nan,0,0,0,0,0,0,0
MMM,MMM180119P00150000,150,10.25,0,0,0,0,0,0,0,0,0
MMM,MMM180119P00155000,155,11.6,0,0,0,0,0,0,0,0,0
MMM,MMM180119P00160000,160,13.65,0,0,0,0,0,0,0,0,0
MMM,MMM180119P00165000,165,15.75,0,0,0,0,0,0,0,0,0
MMM,MMM180119P00170000,170,18.05,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
MMM,MMM180119P00175000,175,21.1,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
MMM,MMM180119P00180000,180,26.4,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62,11.62
MMM,MMM180119P00185000,185,28,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62,16.62
MMM,MMM180119P00190000,190,32.3,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62,21.62
MMM,MMM180119P00195000,195,34.55,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62,26.62
MMM,MMM180119P00200000,200,57,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62,31.62
MMM,MMM180119P00210000,210,48.2,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62
MMM,MMM180119P00220000,220,69,51.62,51.62,51.62,51.62,51.62,51.62,51.62,51.62,51.62
AXP,AXP160610P00054000,54,0.02,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00055000,55,0.08,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00057000,57,0.09,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00058000,58,0.12,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00058500,58.5,0.14,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00059000,59,0.02,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00060000,60,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00061000,61,0.19,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00061500,61.5,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00062000,62,0.1,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00062500,62.5,0.1,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00063000,63,0.09,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00063500,63.5,0.13,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00064000,64,0.14,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00064500,64.5,0.19,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00065000,65,0.3,0,0,0,0,0,0,0,0,0
AXP,AXP160610P00065500,65.5,0.45,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
AXP,AXP160610P00066000,66,1.03,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
AXP,AXP160610P00066500,66.5,1.25,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
AXP,AXP160610P00067000,67,1.05,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
AXP,AXP160610P00067500,67.5,1.43,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP160610P00073500,73.5,7.9,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02
AXP,AXP160617P00045000,45,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00050000,50,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00052500,52.5,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00053000,53,0.03,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00053500,53.5,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00055000,55,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00056500,56.5,0.02,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00057000,57,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00057500,57.5,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00058500,58.5,0.07,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00059000,59,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00060000,60,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00061000,61,0.13,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00061500,61.5,0.14,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00062000,62,0.2,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00062500,62.5,0.13,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00063000,63,0.2,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00063500,63.5,0.36,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00064000,64,0.31,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00064500,64.5,0.39,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00065000,65,0.58,0,0,0,0,0,0,0,0,0
AXP,AXP160617P00065500,65.5,1.26,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
AXP,AXP160617P00066000,66,0.92,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
AXP,AXP160617P00066500,66.5,0.92,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
AXP,AXP160617P00067000,67,1.27,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
AXP,AXP160617P00067500,67.5,1.61,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP160617P00070000,70,4.4,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
AXP,AXP160624P00059000,59,0.4,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00059500,59.5,0.18,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00060000,60,0.07,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00060500,60.5,0.51,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00061500,61.5,0.23,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00062000,62,0.26,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00062500,62.5,0.43,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00063000,63,0.38,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00063500,63.5,0.51,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00064000,64,0.72,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00064500,64.5,0.82,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00065000,65,0.97,0,0,0,0,0,0,0,0,0
AXP,AXP160624P00065500,65.5,0.93,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
AXP,AXP160624P00067500,67.5,4.6,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP160624P00069000,69,5.9,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52
AXP,AXP160701P00054000,54,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00058000,58,0.21,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00058500,58.5,0.51,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00059000,59,0.18,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00059500,59.5,0.59,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00060000,60,0.77,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00060500,60.5,0.25,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00061000,61,0.88,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00061500,61.5,0.32,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00062000,62,0.5,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00062500,62.5,0.5,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00063500,63.5,0.66,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00064000,64,0.97,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00064500,64.5,0.95,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00065000,65,1.27,0,0,0,0,0,0,0,0,0
AXP,AXP160701P00065500,65.5,1.55,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
AXP,AXP160701P00066000,66,2,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
AXP,AXP160701P00067500,67.5,2.04,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP160701P00071000,71,8.1,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52
AXP,AXP160708P00061500,61.5,0.47,0,0,0,0,0,0,0,0,0
AXP,AXP160708P00063500,63.5,0.94,0,0,0,0,0,0,0,0,0
AXP,AXP160708P00064000,64,1.1,0,0,0,0,0,0,0,0,0
AXP,AXP160708P00064500,64.5,1.04,0,0,0,0,0,0,0,0,0
AXP,AXP160708P00065000,65,1.5,0,0,0,0,0,0,0,0,0
AXP,AXP160708P00065500,65.5,1.39,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046,0.046
AXP,AXP160715P00032500,32.5,0.09,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00035000,35,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00037500,37.5,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00040000,40,0.03,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00042500,42.5,0.07,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00045000,45,0.02,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00047500,47.5,0.03,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00050000,50,0.05,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00052500,52.5,0.08,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00055000,55,0.09,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00057500,57.5,0.21,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00060000,60,0.31,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00062500,62.5,0.65,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00065000,65,1.42,0,0,0,0,0,0,0,0,0
AXP,AXP160715P00067500,67.5,3.1,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP160715P00070000,70,5.05,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
AXP,AXP160715P00072500,72.5,6.5,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
AXP,AXP160715P00075000,75,9.92,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
AXP,AXP160715P00077500,77.5,12.33,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
AXP,AXP160715P00080000,80,15.95,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52
AXP,AXP160715P00085000,85,20.9,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52,19.52
AXP,AXP160715P00090000,90,25.3,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52,24.52
AXP,AXP160715P00095000,95,23.7,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52,29.52
AXP,AXP160722P00058500,58.5,0.38,0,0,0,0,0,0,0,0,0
AXP,AXP160722P00059000,59,0.46,0,0,0,0,0,0,0,0,0
AXP,AXP160722P00062000,62,0.83,0,0,0,0,0,0,0,0,0
AXP,AXP160722P00062500,62.5,0.94,0,0,0,0,0,0,0,0,0
AXP,AXP160722P00063500,63.5,1.18,0,0,0,0,0,0,0,0,0
AXP,AXP160722P00064500,64.5,1.49,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00027500,27.5,0.06,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00030000,30,0.04,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00032500,32.5,0.15,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00035000,35,0.11,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00037500,37.5,0.1,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00040000,40,0.1,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00042500,42.5,0.13,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00045000,45,0.3,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00047500,47.5,0.3,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00050000,50,0.38,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00052500,52.5,0.45,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00055000,55,0.73,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00057500,57.5,1.05,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00060000,60,1.55,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00062500,62.5,2.32,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00065000,65,3.15,0,0,0,0,0,0,0,0,0
AXP,AXP161021P00067500,67.5,4.7,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
AXP,AXP161021P00070000,70,7.5,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
AXP,AXP161021P00072500,72.5,9,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
AXP,AXP161021P00075000,75,10.27,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
AXP,AXP161021P00080000,80,16.3,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52,14.52
AXP,AXP170120P00027500,27.5,0.11,0,0,0,0,0,0,0,0,0
AXP,AXP170120P00030000,30,0.13,0,0,0,0,0,0,0,0,0
