MMM,MMM160715C00140000,140.00,26.92,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518
MMM,MMM160715C00145000,145.00,23.70,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523
MMM,MMM160715C00150000,150.00,18.45,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528
MMM,MMM160715C00155000,155.00,13.78,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533
MMM,MMM160715C00160000,160.00,9.03,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM160715C00165000,165.00,5.30,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160715C00170000,170.00,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00175000,175.00,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00180000,180.00,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00185000,185.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00190000,190.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00195000,195.00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00200000,200.00,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160715C00230000,230.00,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM160722C00160000,160.00,9.36,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM160722C00165000,165.00,5.65,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM160722C00167500,167.50,3.38,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045,1.045
MMM,MMM161021C00145000,145.00,24.00,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523
MMM,MMM161021C00150000,150.00,21.66,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528
MMM,MMM161021C00155000,155.00,14.65,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533
MMM,MMM161021C00160000,160.00,10.65,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM161021C00165000,165.00,7.85,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM161021C00170000,170.00,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00175000,175.00,3.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00180000,180.00,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00185000,185.00,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00190000,190.00,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00195000,195.00,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00200000,200.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00210000,210.00,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM161021C00230000,230.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00070000,70.00,88.30,98.449,98.449,98.449,98.449,98.449,98.449,98.449,98.449,98.449
MMM,MMM170120C00075000,75.00,91.83,93.454,93.454,93.454,93.454,93.454,93.454,93.454,93.454,93.454
MMM,MMM170120C00080000,80.00,87.75,88.459,88.459,88.459,88.459,88.459,88.459,88.459,88.459,88.459
MMM,MMM170120C00085000,85.00,82.00,83.464,83.464,83.464,83.464,83.464,83.464,83.464,83.464,83.464
MMM,MMM170120C00090000,90.00,67.10,78.469,78.469,78.469,78.469,78.469,78.469,78.469,78.469,78.469
MMM,MMM170120C00095000,95.00,72.75,73.474,73.474,73.474,73.474,73.474,73.474,73.474,73.474,73.474
MMM,MMM170120C00100000,100.00,67.68,68.479,68.479,68.479,68.479,68.479,68.479,68.479,68.479,68.479
MMM,MMM170120C00105000,105.00,63.70,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484
MMM,MMM170120C00110000,110.00,58.80,58.488,58.488,58.488,58.488,58.488,58.488,58.488,58.488,58.488
MMM,MMM170120C00115000,115.00,53.70,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493
MMM,MMM170120C00120000,120.00,44.60,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498
MMM,MMM170120C00125000,125.00,43.55,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503
MMM,MMM170120C00130000,130.00,38.51,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508
MMM,MMM170120C00135000,135.00,35.24,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513
MMM,MMM170120C00140000,140.00,30.76,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518
MMM,MMM170120C00145000,145.00,26.97,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523
MMM,MMM170120C00150000,150.00,21.55,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528
MMM,MMM170120C00155000,155.00,18.65,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533
MMM,MMM170120C00160000,160.00,13.46,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM170120C00165000,165.00,9.90,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM170120C00170000,170.00,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00175000,175.00,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00180000,180.00,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00185000,185.00,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00190000,190.00,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00195000,195.00,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00200000,200.00,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00210000,210.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00220000,220.00,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM170120C00230000,230.00,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00070000,70.00,84.66,98.449,98.449,98.449,98.449,98.449,98.449,98.449,98.449,98.449
MMM,MMM180119C00080000,80.00,86.80,88.459,88.459,88.459,88.459,88.459,88.459,88.459,88.459,88.459
MMM,MMM180119C00090000,90.00,77.00,78.469,78.469,78.469,78.469,78.469,78.469,78.469,78.469,78.469
MMM,MMM180119C00100000,100.00,66.19,68.479,68.479,68.479,68.479,68.479,68.479,68.479,68.479,68.479
MMM,MMM180119C00105000,105.00,62.99,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484,63.484
MMM,MMM180119C00110000,110.00,55.00,58.488,58.488,58.488,58.488,58.488,58.488,58.488,58.488,58.488
MMM,MMM180119C00115000,115.00,30.95,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493,53.493
MMM,MMM180119C00120000,120.00,44.52,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498,48.498
MMM,MMM180119C00125000,125.00,44.55,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503,43.503
MMM,MMM180119C00130000,130.00,40.90,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508,38.508
MMM,MMM180119C00135000,135.00,37.04,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513,33.513
MMM,MMM180119C00140000,140.00,32.78,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518
MMM,MMM180119C00145000,145.00,25.76,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523,23.523
MMM,MMM180119C00150000,150.00,25.47,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528,18.528
MMM,MMM180119C00155000,155.00,20.75,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533,13.533
MMM,MMM180119C00160000,160.00,18.05,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538,8.538
MMM,MMM180119C00165000,165.00,15.25,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543,3.543
MMM,MMM180119C00170000,170.00,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00175000,175.00,10.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00180000,180.00,8.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00185000,185.00,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00190000,190.00,5.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00195000,195.00,4.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00200000,200.00,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00210000,210.00,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMM,MMM180119C00220000,220.00,1.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00060000,60.00,5.86,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
AXP,AXP160610C00062000,62.00,3.09,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541
AXP,AXP160610C00062500,62.50,1.75,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP160610C00063000,63.00,2.57,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542
AXP,AXP160610C00063500,63.50,2.63,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043
AXP,AXP160610C00064000,64.00,2.00,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543
AXP,AXP160610C00064500,64.50,0.73,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044
AXP,AXP160610C00065000,65.00,0.58,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160610C00065500,65.50,0.55,0.083,0.083,0.083,0.083,0.083,0.082,0.083,0.083,0.083
AXP,AXP160610C00066000,66.00,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00066500,66.50,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00067000,67.00,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00067500,67.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00068000,68.00,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00068500,68.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00071000,71.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160610C00072500,72.50,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00055000,55.00,10.08,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534
AXP,AXP160617C00057500,57.50,8.55,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037
AXP,AXP160617C00060000,60.00,5.45,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
AXP,AXP160617C00062000,62.00,3.71,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541
AXP,AXP160617C00062500,62.50,4.00,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP160617C00063000,63.00,2.50,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542
AXP,AXP160617C00063500,63.50,2.55,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043
AXP,AXP160617C00064000,64.00,2.15,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543
AXP,AXP160617C00064500,64.50,2.16,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044
AXP,AXP160617C00065000,65.00,1.19,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160617C00065500,65.50,0.92,0.083,0.083,0.083,0.083,0.083,0.082,0.083,0.083,0.083
AXP,AXP160617C00066000,66.00,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00066500,66.50,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00067000,67.00,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00067500,67.50,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00068000,68.00,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00068500,68.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00069000,69.00,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00070000,70.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00071000,71.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00072500,72.50,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160617C00075000,75.00,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00056000,56.00,8.70,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535,9.535
AXP,AXP160624C00057000,57.00,8.15,8.536,8.536,8.536,8.536,8.536,8.536,8.536,8.536,8.536
AXP,AXP160624C00059500,59.50,4.79,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039,6.039
AXP,AXP160624C00060500,60.50,4.93,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04
AXP,AXP160624C00061000,61.00,4.03,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
AXP,AXP160624C00062500,62.50,1.61,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP160624C00063500,63.50,1.19,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043
AXP,AXP160624C00064000,64.00,1.27,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543
AXP,AXP160624C00064500,64.50,1.45,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044
AXP,AXP160624C00065000,65.00,1.49,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160624C00065500,65.50,1.20,0.083,0.083,0.083,0.083,0.083,0.082,0.083,0.083,0.083
AXP,AXP160624C00066000,66.00,1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00066500,66.50,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00067000,67.00,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00067500,67.50,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00068000,68.00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00068500,68.50,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00069000,69.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160624C00069500,69.50,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00062000,62.00,3.51,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541,3.541
AXP,AXP160701C00063000,63.00,2.41,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542,2.542
AXP,AXP160701C00063500,63.50,2.63,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043,2.043
AXP,AXP160701C00064000,64.00,2.40,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543
AXP,AXP160701C00065000,65.00,2.05,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160701C00065500,65.50,1.26,0.083,0.083,0.083,0.083,0.083,0.082,0.083,0.083,0.083
AXP,AXP160701C00066000,66.00,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00066500,66.50,0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00067000,67.00,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00067500,67.50,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00069500,69.50,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160701C00070000,70.00,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708C00066000,66.00,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708C00066500,66.50,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708C00068000,68.00,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708C00068500,68.50,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160708C00069500,69.50,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00040000,40.00,24.50,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519,25.519
AXP,AXP160715C00045000,45.00,15.55,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524,20.524
AXP,AXP160715C00047500,47.50,16.20,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027,18.027
AXP,AXP160715C00050000,50.00,14.03,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529
AXP,AXP160715C00052500,52.50,12.70,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032
AXP,AXP160715C00055000,55.00,11.45,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534
AXP,AXP160715C00057500,57.50,8.35,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037
AXP,AXP160715C00060000,60.00,6.40,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
AXP,AXP160715C00062500,62.50,3.57,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042
AXP,AXP160715C00065000,65.00,1.80,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160715C00067500,67.50,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00070000,70.00,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00072500,72.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00075000,75.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00077500,77.50,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00080000,80.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00085000,85.00,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160715C00090000,90.00,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722C00064000,64.00,2.40,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543
AXP,AXP160722C00065000,65.00,1.67,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544
AXP,AXP160722C00065500,65.50,1.75,0.083,0.083,0.083,0.083,0.083,0.082,0.083,0.083,0.083
AXP,AXP160722C00068000,68.00,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722C00070000,70.00,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722C00071500,71.50,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP160722C00073000,73.00,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXP,AXP161021C00050000,50.00,15.80,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529,15.529
AXP,AXP161021C00052500,52.50,10.95,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032,13.032
AXP,AXP161021C00055000,55.00,11.20,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534,10.534
AXP,AXP161021C00057500,57.50,8.28,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037,8.037
AXP,AXP161021C00060000,60.00,6.92,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539,5.539
